event_id,event_name,event_type,date_from,date_to,day_index,region_code,region_name,pollutant,value_mean,value_min,value_max,value_stdev,sample_count,no_data_count,data_mask_valid_count,unit,source,aggregation_interval,quality_status
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-25T00:00:00Z,2019-12-26T00:00:00Z,25,SI036,Posavska,NO2,32.10460474323462,6.216422207216965,47.16223702416755,9.601201665055239,78,19,59,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-26T00:00:00Z,2019-12-27T00:00:00Z,26,SI036,Posavska,NO2,35.08729057087075,-1.8781136077450356,78.43758794479072,16.394248393810273,78,20,58,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-27T00:00:00Z,2019-12-28T00:00:00Z,27,SI036,Posavska,NO2,,,,,78,78,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-28T00:00:00Z,2019-12-29T00:00:00Z,28,SI036,Posavska,NO2,32.40315026750037,-1.2194185501357424,57.710982218850404,14.637237513638034,78,49,29,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-29T00:00:00Z,2019-12-30T00:00:00Z,29,SI036,Posavska,NO2,31.23130965688783,-2.676189978956245,67.30751192662865,15.279779527202846,78,21,57,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-30T00:00:00Z,2019-12-31T00:00:00Z,30,SI036,Posavska,NO2,34.67476285473144,15.106275895959698,59.55675806035288,13.261934592103199,78,19,59,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-31T00:00:00Z,2020-01-01T00:00:00Z,31,SI036,Posavska,NO2,42.783660596873915,5.134676939633209,78.03568587405607,15.52515979707392,78,19,59,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-01T00:00:00Z,2019-12-02T00:00:00Z,1,SI037,Jugovzhodna Slovenija,NO2,,,,,204,204,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-02T00:00:00Z,2019-12-03T00:00:00Z,2,SI037,Jugovzhodna Slovenija,NO2,,,,,204,204,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-03T00:00:00Z,2019-12-04T00:00:00Z,3,SI037,Jugovzhodna Slovenija,NO2,35.697362054570284,0.021888386214641287,80.02869435586035,15.057303303877454,204,66,138,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-04T00:00:00Z,2019-12-05T00:00:00Z,4,SI037,Jugovzhodna Slovenija,NO2,28.997713040250048,12.615117157110944,39.75305298808962,6.230686141427513,204,165,39,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-05T00:00:00Z,2019-12-06T00:00:00Z,5,SI037,Jugovzhodna Slovenija,NO2,35.90651937895198,1.1598989431149676,75.87555592181161,16.501046022091796,204,122,82,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-06T00:00:00Z,2019-12-07T00:00:00Z,6,SI037,Jugovzhodna Slovenija,NO2,45.276482570752044,-1.2809506415578653,99.47977378033102,18.758807286447272,204,148,56,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-07T00:00:00Z,2019-12-08T00:00:00Z,7,SI037,Jugovzhodna Slovenija,NO2,21.844879835467346,-23.102407794795,55.761789553798735,16.090707380168034,204,65,139,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-08T00:00:00Z,2019-12-09T00:00:00Z,8,SI037,Jugovzhodna Slovenija,NO2,64.54991345867995,12.88809744437458,125.50038809422404,22.62454571011702,204,123,81,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-09T00:00:00Z,2019-12-10T00:00:00Z,9,SI037,Jugovzhodna Slovenija,NO2,,,,,204,204,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-10T00:00:00Z,2019-12-11T00:00:00Z,10,SI037,Jugovzhodna Slovenija,NO2,68.84066674769306,29.305709176696837,111.49268539156765,17.50691818168123,204,119,85,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-11T00:00:00Z,2019-12-12T00:00:00Z,11,SI037,Jugovzhodna Slovenija,NO2,25.696243511392435,-30.916748073650524,58.40842277393676,17.263818545080163,204,53,151,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-12T00:00:00Z,2019-12-13T00:00:00Z,12,SI037,Jugovzhodna Slovenija,NO2,,,,,204,204,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-13T00:00:00Z,2019-12-14T00:00:00Z,13,SI037,Jugovzhodna Slovenija,NO2,,,,,204,204,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-14T00:00:00Z,2019-12-15T00:00:00Z,14,SI037,Jugovzhodna Slovenija,NO2,44.24227927302129,17.733085769577883,91.56428131973371,16.080266141465955,204,104,100,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-15T00:00:00Z,2019-12-16T00:00:00Z,15,SI037,Jugovzhodna Slovenija,NO2,89.0329033609305,55.49261550186202,121.30553659517318,22.923643788852683,204,196,8,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-16T00:00:00Z,2019-12-17T00:00:00Z,16,SI037,Jugovzhodna Slovenija,NO2,125.31378888525069,125.31378888525069,125.31378888525069,0.0,204,202,2,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-17T00:00:00Z,2019-12-18T00:00:00Z,17,SI037,Jugovzhodna Slovenija,NO2,17.468883217790992,-25.71165532572195,43.558902689255774,20.509836410663667,204,195,9,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-18T00:00:00Z,2019-12-19T00:00:00Z,18,SI037,Jugovzhodna Slovenija,NO2,24.523782542473775,-17.620121070649475,55.49791603698395,16.107386251260603,204,91,113,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-19T00:00:00Z,2019-12-20T00:00:00Z,19,SI037,Jugovzhodna Slovenija,NO2,,,,,204,204,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-20T00:00:00Z,2019-12-21T00:00:00Z,20,SI037,Jugovzhodna Slovenija,NO2,,,,,204,204,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-21T00:00:00Z,2019-12-22T00:00:00Z,21,SI037,Jugovzhodna Slovenija,NO2,,,,,204,204,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-22T00:00:00Z,2019-12-23T00:00:00Z,22,SI037,Jugovzhodna Slovenija,NO2,,,,,204,204,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-23T00:00:00Z,2019-12-24T00:00:00Z,23,SI037,Jugovzhodna Slovenija,NO2,9.113843816521694,-6.904048404976493,25.13173603801988,16.017892221498187,204,202,2,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-24T00:00:00Z,2019-12-25T00:00:00Z,24,SI037,Jugovzhodna Slovenija,NO2,6.387749044733936,-13.424913049675524,36.993886169511825,12.123223512344246,204,174,30,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-25T00:00:00Z,2019-12-26T00:00:00Z,25,SI037,Jugovzhodna Slovenija,NO2,22.598559118185737,-7.52339519749512,47.16223702416755,13.972980963722527,204,64,140,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-26T00:00:00Z,2019-12-27T00:00:00Z,26,SI037,Jugovzhodna Slovenija,NO2,29.243477912769478,-9.837332981987856,68.97452112752944,15.285919453651678,204,57,147,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-27T00:00:00Z,2019-12-28T00:00:00Z,27,SI037,Jugovzhodna Slovenija,NO2,,,,,204,204,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-28T00:00:00Z,2019-12-29T00:00:00Z,28,SI037,Jugovzhodna Slovenija,NO2,35.11842249011578,0.7424401928801672,80.50793258007616,15.819953284186816,204,81,123,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-29T00:00:00Z,2019-12-30T00:00:00Z,29,SI037,Jugovzhodna Slovenija,NO2,27.432089004362542,-9.18261048354907,62.698170950170606,12.948795953571983,204,59,145,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-30T00:00:00Z,2019-12-31T00:00:00Z,30,SI037,Jugovzhodna Slovenija,NO2,23.226946053083534,-11.690112842188682,59.55675806035288,13.51778633181954,204,56,148,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-31T00:00:00Z,2020-01-01T00:00:00Z,31,SI037,Jugovzhodna Slovenija,NO2,38.10932888167634,-4.960313617630163,93.16074283560738,20.742927238216684,204,92,112,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-01T00:00:00Z,2019-12-02T00:00:00Z,1,SI038,Primorsko-notranjska,NO2,,,,,88,88,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-02T00:00:00Z,2019-12-03T00:00:00Z,2,SI038,Primorsko-notranjska,NO2,,,,,88,88,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-03T00:00:00Z,2019-12-04T00:00:00Z,3,SI038,Primorsko-notranjska,NO2,23.12716171420309,9.651849723013584,41.06951746507548,8.661249671473469,88,7,81,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-04T00:00:00Z,2019-12-05T00:00:00Z,4,SI038,Primorsko-notranjska,NO2,23.869569477746595,-1.724932417346281,40.7836378144566,8.813198807313556,88,12,76,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-05T00:00:00Z,2019-12-06T00:00:00Z,5,SI038,Primorsko-notranjska,NO2,29.514077335382662,-3.7336619698180584,69.2961475579068,12.3094162246595,88,13,75,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-06T00:00:00Z,2019-12-07T00:00:00Z,6,SI038,Primorsko-notranjska,NO2,,,,,88,88,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-07T00:00:00Z,2019-12-08T00:00:00Z,7,SI038,Primorsko-notranjska,NO2,43.68256668385584,25.492436179774813,52.77763193589635,12.862364630103965,88,85,3,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-08T00:00:00Z,2019-12-09T00:00:00Z,8,SI038,Primorsko-notranjska,NO2,,,,,88,88,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-09T00:00:00Z,2019-12-10T00:00:00Z,9,SI038,Primorsko-notranjska,NO2,,,,,88,88,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-10T00:00:00Z,2019-12-11T00:00:00Z,10,SI038,Primorsko-notranjska,NO2,55.57872518942504,26.73073140613269,85.78731649322435,13.059693949899405,88,15,73,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-11T00:00:00Z,2019-12-12T00:00:00Z,11,SI038,Primorsko-notranjska,NO2,22.785266753684787,-28.817654310842045,76.06938743265346,20.273306987008517,88,7,81,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-12T00:00:00Z,2019-12-13T00:00:00Z,12,SI038,Primorsko-notranjska,NO2,,,,,88,88,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-13T00:00:00Z,2019-12-14T00:00:00Z,13,SI038,Primorsko-notranjska,NO2,,,,,88,88,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-14T00:00:00Z,2019-12-15T00:00:00Z,14,SI038,Primorsko-notranjska,NO2,47.27724353870144,15.48338150314521,93.81523705087602,16.966661770634325,88,36,52,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-15T00:00:00Z,2019-12-16T00:00:00Z,15,SI038,Primorsko-notranjska,NO2,,,,,88,88,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-16T00:00:00Z,2019-12-17T00:00:00Z,16,SI038,Primorsko-notranjska,NO2,,,,,88,88,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-17T00:00:00Z,2019-12-18T00:00:00Z,17,SI038,Primorsko-notranjska,NO2,43.558902689255774,43.558902689255774,43.558902689255774,0.0,88,87,1,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-18T00:00:00Z,2019-12-19T00:00:00Z,18,SI038,Primorsko-notranjska,NO2,26.901319074568164,8.243743650382385,39.40276656066999,11.324454169085998,88,80,8,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-19T00:00:00Z,2019-12-20T00:00:00Z,19,SI038,Primorsko-notranjska,NO2,,,,,88,88,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-20T00:00:00Z,2019-12-21T00:00:00Z,20,SI038,Primorsko-notranjska,NO2,,,,,88,88,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-21T00:00:00Z,2019-12-22T00:00:00Z,21,SI038,Primorsko-notranjska,NO2,,,,,88,88,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-22T00:00:00Z,2019-12-23T00:00:00Z,22,SI038,Primorsko-notranjska,NO2,,,,,88,88,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-23T00:00:00Z,2019-12-24T00:00:00Z,23,SI038,Primorsko-notranjska,NO2,,,,,88,88,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-24T00:00:00Z,2019-12-25T00:00:00Z,24,SI038,Primorsko-notranjska,NO2,8.059703052115058,-12.358577805571258,17.970551198231988,11.28008852204499,88,79,9,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-25T00:00:00Z,2019-12-26T00:00:00Z,25,SI038,Primorsko-notranjska,NO2,22.777749539895197,-7.227303740364732,51.34149614605121,15.068893503553177,88,12,76,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-26T00:00:00Z,2019-12-27T00:00:00Z,26,SI038,Primorsko-notranjska,NO2,42.875887957319826,3.5949628909293097,74.38768807332963,18.166339950785073,88,20,68,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-27T00:00:00Z,2019-12-28T00:00:00Z,27,SI038,Primorsko-notranjska,NO2,,,,,88,88,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-28T00:00:00Z,2019-12-29T00:00:00Z,28,SI038,Primorsko-notranjska,NO2,26.145468459267605,-7.921635187813081,71.7751681804657,16.26057807991407,88,23,65,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-29T00:00:00Z,2019-12-30T00:00:00Z,29,SI038,Primorsko-notranjska,NO2,23.320611732552646,-4.955175882059848,46.67701432481408,13.02760240390427,88,21,67,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-30T00:00:00Z,2019-12-31T00:00:00Z,30,SI038,Primorsko-notranjska,NO2,22.262682078558342,-5.076575234852498,66.16961763938889,18.369945531080575,88,12,76,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-31T00:00:00Z,2020-01-01T00:00:00Z,31,SI038,Primorsko-notranjska,NO2,46.2295437760726,5.563236754824175,99.91890692617744,19.28046376284379,88,11,77,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-01T00:00:00Z,2019-12-02T00:00:00Z,1,SI041,Osrednjeslovenska,NO2,,,,,221,221,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-02T00:00:00Z,2019-12-03T00:00:00Z,2,SI041,Osrednjeslovenska,NO2,,,,,221,221,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-03T00:00:00Z,2019-12-04T00:00:00Z,3,SI041,Osrednjeslovenska,NO2,38.900823980199036,11.44333236879902,74.23289935104549,12.565609382420586,221,86,135,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-04T00:00:00Z,2019-12-05T00:00:00Z,4,SI041,Osrednjeslovenska,NO2,55.356163050500435,10.974329597956967,140.2711059199646,29.678407755746104,221,98,123,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-05T00:00:00Z,2019-12-06T00:00:00Z,5,SI041,Osrednjeslovenska,NO2,58.62004053501868,1.1598989431149676,181.05401250068098,33.595999555034496,221,92,129,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-06T00:00:00Z,2019-12-07T00:00:00Z,6,SI041,Osrednjeslovenska,NO2,35.92648778882496,2.209473677794449,71.6893991921097,15.966806503438654,221,192,29,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-07T00:00:00Z,2019-12-08T00:00:00Z,7,SI041,Osrednjeslovenska,NO2,22.515952966876174,-3.0350736324180616,52.77763193589635,14.463210100516601,221,188,33,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-08T00:00:00Z,2019-12-09T00:00:00Z,8,SI041,Osrednjeslovenska,NO2,90.99506700649948,35.658347769640386,141.79166464600712,30.57888934111522,221,180,41,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
cinkarna_celje_2019,Cinkarna Celje industrial case,industrial_case,2019-12-09T00:00:00Z,2019-12-10T00:00:00Z,9,SI041,Osrednjeslovenska,NO2,,,,,221,221,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
